evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
58 532210.4659684866 365424.2628875477 0.125000 -1.791667 -1.541667 -4.875000 -4.625000 -2.541667 -2.625000 -3.708333 -1.791667 -1.375000 -2.208333 3.041667 -3.875000 3.958333 3.375000 1.125000 -2.625000 1.125000 -1.458333 -4.625000 3.958333 1.375000 3.958333 1.875000 0.541667 -2.541667 -3.208333 1.208333 -0.125000 1.958333 2.541667 -3.875000 -1.541667 0.791667 -0.375000 1.458333 -0.541667 -1.625000 3.958333 -3.375000
59 915010.1698161940 365424.2628875477 2.541667 1.125000 -1.625000 4.458333 -3.791667 -2.791667 2.125000 -4.541667 -4.291667 1.625000 -0.708333 -2.875000 0.208333 2.458333 3.541667 -2.041667 -4.958333 4.291667 -2.958333 3.875000 4.375000 -2.291667 3.791667 -0.625000 -2.208333 4.125000 -3.125000 0.291667 -3.958333 -3.958333 -3.875000 1.125000 2.375000 -2.875000 -0.625000 -1.625000 -1.208333 1.125000 2.708333 4.708333
60 527856.0683971643 365424.2628875477 3.208333 0.208333 2.041667 -1.625000 -2.875000 3.958333 -0.625000 -4.291667 2.125000 -1.208333 -4.041667 -3.125000 2.541667 -3.291667 -0.458333 -3.125000 -2.041667 -0.125000 -1.541667 4.875000 -0.125000 -2.458333 -2.125000 -1.791667 -4.791667 0.791667 3.125000 2.458333 -2.375000 2.708333 2.958333 -1.291667 -2.291667 -0.791667 -0.541667 4.375000 3.958333 -0.791667 -1.291667 -0.291667
61 726948.2777970085 365424.2628875477 -1.375000 -3.125000 2.625000 4.875000 -2.375000 4.875000 -2.041667 4.125000 0.958333 2.375000 -1.208333 4.958333 -2.041667 3.541667 -3.208333 0.291667 -1.708333 -0.708333 -2.708333 4.041667 3.708333 -2.375000 2.291667 -2.875000 -2.708333 0.458333 -4.541667 -3.958333 0.125000 4.375000 -0.541667 4.291667 -3.791667 2.541667 -3.291667 -3.708333 4.375000 -1.875000 2.541667 3.291667
62 977494.5753932906 365424.2628875477 -3.291667 -2.291667 -1.291667 -2.541667 4.208333 -4.208333 4.541667 -0.958333 2.791667 4.541667 1.458333 -3.041667 2.875000 -3.541667 -0.875000 -0.708333 1.041667 1.625000 3.208333 3.625000 3.375000 -0.208333 1.875000 3.791667 -4.041667 2.291667 4.958333 4.208333 1.375000 3.958333 1.458333 -2.541667 3.291667 2.125000 3.125000 -4.458333 -4.375000 -0.958333 0.791667 -2.458333
63 554395.0676493788 365424.2628875477 -0.625000 -2.958333 -0.375000 -1.458333 -0.541667 -1.541667 1.458333 -1.291667 0.291667 -2.875000 -0.125000 -4.708333 -1.875000 3.791667 3.708333 -3.541667 -1.791667 0.208333 1.041667 2.791667 1.541667 -4.458333 -3.125000 2.625000 -2.958333 -0.375000 3.791667 -4.291667 -2.791667 -3.458333 -2.041667 3.458333 -1.625000 -1.291667 -2.291667 0.041667 -1.541667 -4.291667 -1.375000 -1.041667
64 546129.3106807225 365424.2628875477 4.375000 3.625000 -2.208333 -3.375000 -2.791667 -1.208333 1.625000 3.791667 1.708333 0.041667 2.291667 1.541667 -0.458333 4.208333 -1.458333 -2.541667 1.375000 1.291667 -2.041667 -1.041667 0.791667 -3.791667 -4.708333 3.458333 3.125000 2.041667 0.041667 -4.458333 -1.541667 -0.541667 -3.208333 -4.541667 -3.041667 -1.458333 -2.041667 1.708333 -2.875000 3.458333 1.541667 4.208333
65 972282.7561634185 365424.2628875477 1.958333 -0.625000 0.708333 3.791667 4.791667 2.875000 1.541667 1.458333 4.958333 4.375000 3.208333 1.208333 -4.791667 -1.375000 4.625000 3.041667 -3.041667 0.375000 0.458333 -1.458333 -3.375000 -3.375000 -2.625000 -1.958333 -0.541667 3.125000 1.458333 -4.875000 -1.125000 4.625000 3.791667 4.041667 2.125000 3.875000 -3.541667 4.875000 -3.958333 4.375000 -0.875000 1.875000
66 415181.3249027295 365424.2628875477 -3.208333 1.958333 -0.875000 0.708333 3.208333 -0.375000 -4.291667 -0.208333 3.375000 -4.041667 2.875000 1.125000 1.125000 -2.791667 2.291667 -1.958333 0.125000 0.125000 -1.375000 -4.875000 0.541667 -1.708333 -0.791667 -4.208333 1.375000 4.625000 4.125000 1.958333 2.458333 -2.791667 3.875000 -1.875000 2.041667 -1.708333 4.125000 1.625000 2.125000 0.625000 -3.625000 -0.541667
67 717730.9072816707 365424.2628875477 -1.708333 -0.708333 -0.125000 3.958333 3.875000 -0.041667 0.125000 -4.041667 -0.791667 2.958333 2.708333 -3.375000 2.041667 3.041667 1.375000 1.875000 2.708333 -3.458333 4.875000 -1.125000 0.875000 3.041667 -3.625000 4.208333 2.625000 -4.541667 2.875000 -2.458333 3.291667 -3.125000 -0.625000 2.625000 1.958333 4.375000 3.958333 -1.375000 -0.958333 -1.375000 -3.208333 3.791667
68 858959.9560847618 365424.2628875477 -1.125000 1.625000 -4.791667 0.291667 -3.958333 1.958333 -3.375000 -0.458333 -4.958333 -3.791667 1.125000 0.125000 -1.458333 -0.458333 -4.958333 -4.375000 3.958333 -4.291667 3.125000 -3.208333 -4.541667 -1.958333 2.375000 0.541667 -1.375000 3.208333 -4.458333 -2.375000 4.875000 4.791667 -0.458333 0.708333 -0.041667 1.208333 2.791667 -3.041667 -1.958333 0.041667 0.708333 1.541667
69 668569.0251381329 365424.2628875477 -2.041667 2.125000 0.541667 -1.541667 3.791667 2.791667 3.458333 0.791667 -1.125000 -0.458333 -3.791667 2.375000 -0.875000 -2.541667 -0.541667 3.875000 3.791667 0.625000 3.458333 -0.458333 3.458333 -4.541667 -3.458333 0.041667 3.541667 -4.958333 1.958333 -4.125000 -3.125000 2.208333 0.125000 -3.208333 3.625000 -2.791667 -0.208333 3.458333 1.875000 -0.708333 4.791667 2.791667
70 1877292.4917478368 365424.2628875477 -2.375000 3.541667 2.208333 4.958333 -4.875000 3.041667 0.791667 2.791667 3.125000 4.208333 3.125000 -2.208333 0.125000 2.958333 4.291667 3.541667 4.375000 3.041667 -1.875000 0.208333 -1.875000 -4.625000 -1.375000 4.458333 -1.625000 -3.958333 3.375000 0.708333 1.458333 3.791667 -0.208333 3.708333 -4.875000 1.958333 1.208333 -3.208333 -3.875000 4.208333 -4.875000 -2.875000
71 995861.5589220092 365424.2628875477 4.708333 -0.958333 3.958333 -0.541667 2.208333 4.375000 3.625000 1.708333 -1.375000 2.041667 4.375000 -1.458333 2.291667 4.791667 1.708333 1.375000 1.125000 -1.041667 3.958333 2.875000 1.375000 -0.125000 0.125000 -4.041667 -0.875000 0.041667 0.791667 4.291667 1.708333 2.541667 -2.791667 -3.541667 1.541667 -2.958333 -4.625000 3.208333 4.541667 2.625000 4.708333 -3.708333
72 897681.7152275265 365424.2628875477 4.625000 -4.625000 1.291667 -0.291667 -0.458333 3.125000 -0.708333 2.458333 -2.791667 -3.208333 1.541667 4.541667 3.708333 -4.708333 3.208333 0.041667 1.458333 1.458333 -0.541667 4.208333 2.375000 -3.208333 -2.875000 3.291667 -1.875000 0.291667 -2.125000 -4.708333 2.625000 4.291667 -3.458333 4.625000 3.458333 4.875000 1.791667 -0.458333 2.625000 -2.208333 2.625000 4.125000
73 906774.5527718597 365424.2628875477 0.791667 -1.625000 3.541667 -4.208333 -4.708333 -1.958333 -1.958333 -4.375000 -2.458333 -1.791667 -1.541667 -0.458333 3.041667 1.791667 -4.708333 -1.041667 -0.041667 3.625000 -2.291667 -0.375000 1.041667 -2.125000 -0.208333 0.375000 4.208333 3.541667 2.041667 -3.625000 -3.625000 -0.625000 0.875000 -2.125000 -2.625000 0.958333 3.291667 -3.958333 -2.458333 -3.291667 2.875000 2.375000
74 1808722.0039687776 365424.2628875477 -0.791667 1.875000 -0.958333 -0.708333 -3.291667 -4.708333 3.958333 -4.208333 0.458333 -3.125000 1.375000 2.541667 -4.375000 -1.458333 0.458333 -3.375000 -2.958333 3.208333 -2.208333 -1.625000 -2.625000 -4.125000 -4.041667 2.458333 2.291667 -0.791667 4.375000 3.708333 3.625000 -2.375000 4.875000 4.208333 4.708333 -0.208333 -4.708333 -4.125000 1.291667 3.125000 1.625000 -4.291667
75 1302209.6305758914 365424.2628875477 1.875000 3.458333 3.041667 3.458333 0.791667 -3.708333 -3.291667 -3.375000 4.041667 -4.541667 0.875000 -4.125000 -4.541667 -1.958333 -0.625000 2.708333 -3.208333 4.541667 -2.458333 -4.541667 2.958333 2.208333 0.291667 -1.625000 3.958333 2.625000 -4.708333 3.791667 4.125000 1.125000 -3.375000 -4.291667 -2.458333 2.458333 0.708333 0.291667 -2.375000 -0.458333 1.708333 1.708333
76 469760.0471485291 365424.2628875477 3.875000 3.791667 4.708333 0.125000 -3.458333 -1.125000 -0.041667 -0.541667 -0.875000 1.041667 0.125000 1.958333 -2.958333 -1.125000 1.875000 -0.625000 -0.958333 1.541667 -0.458333 -1.541667 -3.708333 1.291667 -4.291667 -2.458333 4.541667 3.458333 2.791667 1.125000 1.958333 0.125000 4.041667 -3.958333 1.791667 -4.708333 -4.375000 2.791667 3.875000 3.375000 -0.041667 3.875000
77 1235158.5445551127 365424.2628875477 1.625000 4.208333 2.958333 -1.875000 3.458333 -3.375000 4.375000 -0.291667 -4.208333 3.958333 -3.041667 2.791667 1.291667 0.458333 -3.041667 -0.791667 -0.375000 3.708333 -1.625000 3.958333 2.208333 -0.708333 0.791667 -4.958333 3.791667 4.708333 -4.125000 1.458333 2.375000 -0.041667 -4.791667 0.125000 -4.708333 4.791667 0.958333 -2.625000 -3.708333 1.875000 4.958333 4.791667
78 915808.0699285672 365424.2628875477 0.958333 -4.125000 -1.958333 4.541667 2.291667 -2.375000 -2.958333 2.625000 -0.375000 0.541667 -1.041667 -3.708333 0.625000 4.958333 -1.291667 2.458333 -0.541667 0.875000 -4.958333 0.875000 4.625000 -2.041667 3.708333 -4.458333 3.208333 -3.541667 0.458333 0.541667 0.708333 0.791667 4.708333 0.958333 -3.958333 -3.625000 1.875000 3.791667 -4.125000 -3.041667 -4.958333 3.125000
79 667758.9726768039 365424.2628875477 2.208333 3.875000 1.791667 -0.875000 2.375000 -4.458333 4.041667 1.125000 0.625000 0.208333 4.541667 -4.458333 2.208333 2.708333 -2.875000 -0.875000 -3.125000 4.708333 -4.708333 0.125000 -2.291667 4.125000 -3.541667 -0.291667 4.791667 -3.125000 -2.375000 -3.291667 1.125000 -0.791667 1.375000 -1.458333 -4.291667 -0.125000 1.041667 -1.958333 -1.041667 2.958333 0.458333 -1.125000
80 1633806.5918130304 365424.2628875477 -4.708333 2.791667 -4.875000 -0.041667 4.375000 -3.208333 -3.791667 -0.625000 -1.041667 -4.291667 -1.375000 -0.125000 4.458333 -2.708333 -4.791667 3.458333 4.458333 3.291667 -4.125000 4.291667 2.541667 -3.541667 -0.375000 1.208333 1.458333 3.375000 3.041667 0.875000 4.208333 4.458333 0.458333 -2.458333 1.208333 2.291667 2.625000 -2.875000 3.541667 -3.625000 -4.541667 -3.625000
81 1171075.7921762588 365424.2628875477 2.125000 -3.541667 2.875000 -3.625000 1.458333 4.458333 4.875000 0.458333 -4.541667 -2.458333 -4.791667 4.375000 1.041667 3.625000 3.458333 1.625000 -0.125000 -3.291667 -1.708333 -3.041667 0.708333 0.375000 2.125000 3.875000 2.791667 4.291667 4.625000 4.458333 0.875000 3.875000 1.208333 2.958333 -4.458333 1.041667 -4.791667 0.625000 1.375000 4.541667 -0.958333 -2.791667
82 1719951.2841320937 365424.2628875477 1.291667 4.708333 4.791667 2.958333 -2.708333 0.625000 2.541667 3.958333 -4.791667 3.791667 -3.541667 0.541667 -2.791667 1.375000 -2.125000 0.625000 -4.791667 -1.958333 2.708333 -2.708333 -2.541667 -4.708333 -1.708333 -2.958333 2.458333 -2.875000 -1.791667 -4.625000 -4.958333 2.125000 -4.208333 3.208333 2.208333 4.958333 1.625000 0.875000 2.041667 -1.291667 -4.458333 2.041667
83 519774.7155064172 365424.2628875477 2.791667 4.875000 0.958333 1.208333 1.041667 -3.875000 -2.541667 2.708333 -0.958333 2.291667 -1.875000 -3.958333 -4.291667 -0.208333 -2.791667 -4.541667 3.458333 1.791667 -4.875000 -2.458333 0.125000 -0.625000 -4.208333 -4.291667 -1.708333 3.041667 0.625000 -3.708333 0.375000 1.875000 -2.875000 0.875000 -4.541667 2.708333 -0.291667 -2.791667 -0.875000 4.958333 -0.791667 0.291667
84 919461.6049385190 365424.2628875477 4.208333 -4.958333 -1.458333 1.625000 4.041667 2.708333 2.708333 3.375000 0.708333 0.125000 4.291667 -3.291667 -2.541667 0.208333 -2.041667 1.708333 0.375000 -0.625000 4.375000 0.541667 -0.375000 -2.625000 -2.791667 -3.541667 -4.125000 1.708333 -4.041667 3.458333 -1.375000 -4.041667 -0.291667 -1.625000 0.125000 3.208333 -3.375000 -2.958333 2.291667 -0.041667 3.208333 -4.375000
85 304164.1905215423 304164.1905215423 -0.375000 1.208333 -1.041667 2.041667 -2.291667 3.791667 -3.625000 -0.125000 4.791667 -0.708333 0.458333 -0.958333 -3.625000 4.458333 2.625000 0.208333 -4.625000 -1.625000 0.875000 -0.291667 -1.708333 0.958333 0.041667 -0.208333 3.625000 -4.708333 -1.375000 1.541667 -2.458333 -1.708333 -1.541667 1.041667 2.541667 -2.125000 3.375000 2.625000 -4.958333 -4.041667 -0.625000 2.625000
86 565638.7859995378 304164.1905215423 0.708333 -0.541667 4.291667 -3.875000 -1.458333 4.541667 4.958333 1.875000 1.958333 1.791667 -4.125000 -4.208333 4.375000 3.375000 -2.708333 -0.541667 0.791667 1.208333 0.125000 -1.791667 0.625000 -4.208333 1.041667 2.708333 1.041667 -0.291667 1.041667 2.125000 1.291667 -2.541667 3.708333 -4.041667 -0.208333 4.291667 -2.125000 -0.791667 2.208333 2.375000 3.041667 1.791667
87 1647330.9389973071 304164.1905215423 -1.291667 4.125000 -0.208333 -4.291667 -3.875000 -3.125000 -3.208333 3.625000 -2.958333 1.375000 4.625000 1.875000 1.375000 -4.458333 2.458333 4.541667 4.291667 -1.875000 3.791667 3.791667 -1.541667 3.791667 1.375000 1.375000 -4.291667 2.875000 -0.208333 1.791667 3.541667 -4.875000 -2.291667 1.958333 -4.375000 1.375000 4.708333 4.791667 0.958333 1.791667 -4.125000 2.875000
88 924365.9574550588 304164.1905215423 2.875000 -0.875000 4.208333 -1.041667 0.375000 0.041667 1.958333 -4.625000 4.291667 -0.625000 -3.958333 4.708333 4.541667 3.208333 -2.958333 1.208333 2.875000 -2.541667 0.291667 -3.625000 4.958333 0.708333 1.458333 1.458333 -2.375000 -4.625000 2.625000 -3.875000 -0.041667 -2.041667 0.791667 -3.125000 3.375000 1.125000 -4.291667 -1.208333 1.041667 0.458333 -3.458333 4.541667
89 736800.3036095308 304164.1905215423 -4.041667 3.958333 1.041667 3.041667 2.791667 -0.541667 -3.041667 2.875000 3.541667 -3.958333 1.875000 4.875000 4.041667 2.875000 4.875000 4.208333 2.208333 -2.208333 1.375000 -4.041667 -4.375000 3.875000 3.041667 -1.541667 1.875000 4.041667 -4.291667 -1.625000 0.291667 2.041667 3.625000 1.875000 -3.625000 0.125000 0.541667 0.958333 1.625000 0.375000 -2.458333 0.875000
90 728067.4546633989 304164.1905215423 -3.458333 1.291667 -3.625000 -4.041667 1.125000 -4.625000 -4.958333 -3.791667 -3.708333 -4.875000 0.041667 -3.208333 -0.291667 2.791667 3.291667 -4.291667 2.041667 2.041667 2.625000 3.291667 4.291667 -1.208333 2.208333 2.375000 -2.541667 -1.208333 4.291667 3.125000 1.208333 -4.125000 3.958333 3.541667 -1.708333 -4.958333 2.708333 0.458333 -0.791667 -2.458333 -0.375000 -0.375000
91 589117.9762674306 304164.1905215423 -0.458333 0.958333 3.458333 -2.041667 3.625000 4.625000 -0.458333 -3.625000 -4.125000 2.625000 -3.125000 -0.291667 3.625000 1.208333 -4.541667 4.458333 0.958333 0.791667 -0.125000 0.375000 1.708333 2.708333 2.458333 4.041667 -1.958333 1.625000 1.375000 -0.458333 0.041667 -1.625000 -4.458333 1.375000 0.791667 -4.458333 -3.708333 -3.375000 3.041667 -3.875000 0.625000 0.125000
92 791437.1457433231 304164.1905215423 -2.708333 3.041667 -0.791667 -0.458333 -2.541667 -0.875000 -1.625000 4.625000 -2.541667 4.458333 -4.291667 4.041667 4.875000 -3.125000 0.208333 4.958333 -0.875000 -1.708333 -0.375000 1.041667 -2.125000 -0.875000 3.125000 -2.125000 2.708333 -4.208333 3.875000 4.708333 -1.041667 2.458333 -4.375000 -3.458333 -2.875000 -3.375000 4.041667 -3.791667 1.958333 0.291667 3.375000 -4.041667
93 383290.3210695145 304164.1905215423 2.625000 -0.375000 0.875000 -1.125000 -3.125000 0.708333 3.708333 0.375000 -2.625000 1.541667 0.541667 2.041667 3.375000 2.375000 2.875000 3.291667 -2.291667 2.125000 -4.208333 0.791667 -2.875000 -1.375000 0.708333 -1.708333 0.125000 4.791667 -4.208333 -2.708333 4.625000 -2.625000 2.708333 -4.125000 -0.791667 -2.375000 -0.708333 1.291667 -2.208333 -3.791667 1.125000 2.541667
94 635574.8572468436 304164.1905215423 2.375000 -1.541667 1.458333 4.375000 -2.625000 -3.791667 -2.208333 -0.875000 -2.208333 -3.291667 0.958333 -2.041667 0.041667 2.041667 -0.958333 0.458333 -0.458333 1.041667 -3.541667 1.791667 -1.375000 4.458333 -0.041667 2.958333 -2.458333 -3.625000 -3.375000 -2.625000 3.708333 0.958333 -4.541667 2.208333 2.875000 3.708333 -4.125000 4.625000 4.208333 -1.541667 4.375000 3.208333
95 988885.2635334305 304164.1905215423 -3.958333 0.458333 -2.791667 -2.125000 2.041667 2.625000 -0.375000 1.791667 2.958333 -4.458333 3.625000 -0.875000 1.458333 -1.291667 -4.125000 0.375000 -3.458333 -4.125000 4.041667 -2.625000 -0.875000 2.375000 -3.958333 2.875000 0.625000 -0.958333 0.541667 4.958333 -3.875000 -3.875000 4.791667 -2.375000 3.125000 4.041667 -3.791667 0.208333 1.125000 -2.375000 -2.625000 -4.458333
96 1143336.0393882748 304164.1905215423 -3.625000 -0.291667 -3.291667 -4.375000 -0.708333 1.541667 -3.875000 -3.125000 -0.125000 -0.041667 -4.625000 -2.541667 -0.958333 -4.375000 3.625000 -3.958333 3.375000 -3.541667 2.791667 -1.375000 -2.208333 3.541667 -2.708333 4.125000 -4.458333 3.958333 -1.291667 3.875000 2.125000 -3.208333 -1.125000 3.791667 -2.541667 1.625000 -2.791667 -4.625000 1.458333 -2.291667 -1.875000 -3.791667
97 1029141.5100019387 304164.1905215423 -2.208333 4.958333 0.291667 1.541667 4.708333 2.541667 -4.208333 -1.875000 4.875000 -1.958333 -3.625000 2.625000 -2.708333 4.291667 3.041667 0.958333 2.291667 -3.125000 -1.291667 -0.875000 -0.041667 -3.708333 -0.958333 -3.875000 -4.875000 -1.708333 -2.875000 2.791667 -4.458333 -3.291667 4.958333 -4.458333 -3.708333 -3.458333 -0.875000 2.291667 -1.125000 -3.208333 4.625000 0.541667
98 437696.7287344522 304164.1905215423 -3.791667 -2.708333 -1.791667 -4.625000 1.708333 1.875000 -1.208333 2.958333 1.291667 -1.125000 -4.958333 -2.625000 -4.125000 -0.291667 -1.625000 0.875000 -2.375000 1.375000 -4.541667 0.625000 3.291667 0.791667 4.625000 2.541667 3.458333 1.958333 -4.875000 1.291667 -0.458333 -3.375000 2.625000 -1.958333 0.458333 -3.875000 -1.541667 -4.541667 1.208333 -2.875000 -1.125000 2.458333
99 1465232.0300824665 304164.1905215423 -4.458333 4.791667 -3.125000 2.708333 3.708333 -0.125000 -0.125000 -2.791667 -4.875000 0.958333 4.458333 -4.291667 3.958333 1.875000 -0.375000 -2.458333 4.958333 2.708333 4.291667 1.541667 -0.208333 -1.458333 3.208333 -3.708333 -4.625000 0.375000 -1.208333 -1.458333 -4.375000 -1.041667 -4.291667 -0.875000 2.625000 -3.791667 -4.041667 1.541667 -1.291667 2.708333 0.958333 -3.875000
100 728103.0808949771 304164.1905215423 -3.041667 2.041667 -2.458333 -0.375000 -0.291667 -0.791667 -4.791667 4.875000 1.875000 1.125000 -2.791667 2.708333 1.625000 -1.041667 1.625000 2.791667 2.625000 -3.208333 -4.791667 -4.375000 1.291667 2.625000 2.041667 -0.958333 2.958333 -2.041667 -3.958333 1.375000 3.875000 -4.291667 -4.625000 -4.958333 2.791667 -2.041667 2.041667 -1.041667 -2.041667 2.541667 -4.791667 4.625000
101 1030130.6727612255 304164.1905215423 1.708333 0.541667 -0.458333 0.041667 -0.125000 -0.958333 -1.375000 3.541667 -3.291667 -3.875000 2.625000 -4.791667 -3.541667 -4.791667 -4.041667 -4.791667 -4.375000 4.125000 -4.291667 -2.125000 -3.458333 2.875000 4.458333 2.125000 0.375000 -1.125000 3.291667 3.291667 -3.541667 3.625000 1.125000 -2.041667 -3.875000 -0.708333 -4.541667 2.958333 -2.625000 -0.291667 1.791667 3.708333
102 445530.6654263746 304164.1905215423 -4.125000 0.375000 -0.541667 -4.708333 1.291667 -2.708333 2.291667 -1.458333 3.625000 -0.875000 -1.958333 -0.041667 0.541667 4.125000 3.791667 1.541667 0.041667 0.708333 0.041667 -0.958333 4.125000 0.875000 1.291667 2.291667 -0.708333 -3.875000 -3.458333 1.625000 -2.958333 0.625000 -3.958333 -3.791667 -2.125000 -4.625000 4.541667 -1.125000 3.625000 1.208333 0.208333 2.291667
103 765094.2373191380 304164.1905215423 -0.208333 -4.541667 -4.291667 1.458333 1.875000 -2.125000 2.208333 -4.458333 0.791667 3.041667 -0.458333 4.125000 -2.875000 -1.791667 1.041667 1.291667 1.958333 -2.291667 4.791667 -2.791667 3.791667 -3.875000 4.708333 4.291667 3.291667 2.541667 1.541667 -2.125000 -3.041667 -0.208333 -1.375000 3.375000 1.875000 4.458333 -1.458333 -2.208333 -0.708333 2.458333 2.458333 -1.208333
104 947645.4512396669 304164.1905215423 0.625000 -3.791667 2.708333 -2.458333 -0.791667 3.458333 -4.125000 0.125000 3.875000 4.708333 0.791667 -4.541667 -3.791667 4.875000 -4.208333 4.875000 -1.541667 -4.708333 -4.041667 -4.458333 -2.041667 4.875000 -2.291667 1.291667 2.208333 -4.291667 2.708333 0.375000 -2.541667 0.041667 -3.541667 -0.125000 0.208333 3.041667 3.208333 -3.541667 -3.125000 1.041667 -4.208333 -1.375000
105 486431.8259282155 304164.1905215423 -2.291667 -2.625000 -0.041667 -2.625000 2.458333 -1.791667 -4.541667 1.541667 4.208333 1.875000 -2.625000 -0.541667 -4.625000 -1.875000 0.041667 -1.458333 -2.708333 -2.958333 0.708333 -2.375000 -3.041667 4.375000 -0.875000 3.625000 -2.041667 1.375000 2.375000 2.291667 -4.208333 -1.791667 -2.625000 -1.208333 -2.791667 -1.041667 -3.625000 3.541667 -1.375000 -0.208333 3.458333 -0.041667
106 757848.5320042991 304164.1905215423 4.291667 3.125000 -1.708333 4.625000 -4.125000 -1.708333 -3.458333 4.291667 2.625000 2.458333 -4.375000 0.041667 -4.458333 -2.375000 1.958333 -4.875000 -4.291667 1.875000 -0.791667 -3.125000 -2.791667 2.541667 -4.458333 1.958333 1.708333 -1.041667 0.125000 1.041667 -0.291667 -1.958333 -3.791667 -2.208333 4.375000 1.875000 -3.958333 3.708333 -4.291667 0.541667 1.208333 -2.208333
107 659605.9103744223 304164.1905215423 3.625000 -4.458333 3.708333 -3.208333 4.458333 3.875000 -1.041667 -1.375000 -1.708333 -2.291667 3.708333 3.375000 3.541667 -1.541667 0.375000 0.541667 -3.541667 -0.958333 -3.958333 3.208333 -1.291667 -1.875000 -0.625000 2.041667 -4.708333 -1.791667 0.875000 -2.541667 1.791667 3.375000 -1.625000 2.875000 1.458333 2.375000 -1.125000 -2.041667 3.791667 -4.208333 -3.875000 0.458333
