evaluations raw_y raw_y_best x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39
58 538934.1290190819 362686.6523256216 1.791667 3.708333 -0.791667 0.958333 -2.291667 -4.708333 -2.291667 -3.708333 -2.458333 1.708333 -3.041667 0.791667 -1.708333 3.875000 -1.041667 1.791667 -4.375000 0.625000 1.375000 -1.541667 0.708333 2.958333 -0.208333 4.208333 4.875000 -0.708333 0.958333 3.208333 -1.708333 -1.375000 -1.208333 1.125000 -4.708333 3.375000 -1.791667 -2.208333 2.125000 -3.875000 2.708333 -1.541667
59 945380.6733931706 362686.6523256216 -4.291667 -2.875000 -4.291667 -0.208333 3.958333 4.958333 -3.791667 2.541667 0.791667 3.541667 0.375000 2.541667 1.458333 -3.875000 -2.708333 4.541667 -4.791667 -0.708333 -3.958333 0.375000 -3.291667 -2.625000 4.208333 -1.291667 0.208333 -1.958333 1.125000 0.791667 0.125000 -3.791667 -3.458333 -1.541667 -1.291667 3.208333 -1.291667 -3.541667 3.041667 1.708333 3.708333 1.625000
60 952566.9523265958 362686.6523256216 -0.375000 0.125000 -4.541667 -4.375000 -4.041667 4.708333 -0.791667 -1.291667 -4.125000 0.541667 -2.541667 -0.541667 -2.958333 -2.541667 -0.041667 -1.625000 -2.875000 -2.625000 4.708333 0.625000 0.041667 4.541667 -3.291667 3.041667 2.875000 -4.791667 3.208333 2.458333 1.625000 -0.208333 1.041667 3.458333 2.708333 -1.541667 1.291667 1.708333 2.541667 4.541667 1.708333 -1.041667
61 659927.9819159494 362686.6523256216 -0.625000 4.625000 -4.791667 -1.375000 -0.291667 0.375000 -1.208333 -1.708333 4.458333 4.208333 -2.125000 1.375000 3.958333 -3.208333 0.208333 -1.041667 -4.875000 -4.208333 -3.125000 -0.541667 -4.708333 -0.291667 4.041667 0.791667 -4.125000 -2.291667 -4.041667 -0.375000 -1.625000 -0.375000 -1.541667 -0.458333 -3.375000 1.958333 3.625000 -3.291667 4.041667 -2.791667 3.541667 2.791667
62 628295.1097009975 362686.6523256216 -1.791667 -1.041667 -2.708333 -2.791667 -4.541667 -2.875000 3.875000 -4.458333 1.625000 -1.375000 3.791667 -1.041667 2.791667 -0.708333 0.958333 4.041667 0.375000 3.125000 -1.125000 2.958333 -1.625000 3.875000 -3.708333 3.458333 0.125000 2.875000 -4.708333 -4.791667 -0.625000 0.708333 -2.541667 3.541667 3.708333 1.375000 -3.541667 -0.291667 -4.708333 4.208333 1.041667 1.541667
63 1156200.2165069107 362686.6523256216 0.375000 -4.208333 -1.125000 0.625000 -1.208333 2.375000 -1.291667 3.375000 3.875000 -4.458333 -2.208333 -2.041667 -2.791667 -4.458333 -1.625000 4.208333 -4.708333 0.791667 0.125000 -0.375000 1.541667 -1.458333 4.791667 -0.041667 4.791667 0.375000 -3.875000 0.708333 2.375000 3.791667 2.958333 1.041667 -0.625000 0.041667 -2.458333 -1.708333 -1.375000 -4.708333 -2.875000 -3.625000
64 861588.7189949346 362686.6523256216 3.125000 -3.208333 4.541667 -3.375000 -4.458333 -2.958333 -4.291667 -2.625000 4.125000 0.625000 1.541667 -3.291667 4.541667 0.458333 0.125000 2.958333 -4.458333 2.125000 -1.708333 1.041667 -4.791667 3.041667 0.458333 0.208333 -0.625000 -0.375000 2.708333 -4.458333 -3.291667 0.125000 0.125000 2.291667 2.208333 2.708333 0.791667 -1.458333 4.541667 2.125000 -0.541667 2.958333
65 933013.0527503465 362686.6523256216 -3.875000 0.375000 4.375000 0.125000 -3.208333 -2.291667 3.375000 -0.125000 4.791667 -2.541667 1.291667 3.541667 1.375000 0.708333 2.375000 -2.208333 -0.708333 4.958333 4.958333 0.458333 -2.791667 -3.958333 -3.875000 -2.875000 0.458333 3.625000 4.625000 4.791667 3.458333 2.208333 -3.041667 3.041667 0.458333 4.125000 -0.541667 -4.041667 -4.958333 0.041667 -1.958333 -3.208333
66 821477.9957820347 362686.6523256216 -0.458333 3.291667 -2.791667 -3.458333 -0.875000 -2.708333 1.125000 -1.541667 0.208333 -2.708333 -1.708333 0.041667 -4.375000 1.708333 3.375000 -0.125000 0.875000 4.125000 -0.625000 2.541667 -3.125000 -3.791667 2.041667 1.375000 4.541667 2.625000 3.541667 -2.458333 -4.708333 4.458333 -4.958333 4.041667 1.458333 -3.791667 -4.208333 2.958333 -3.875000 -1.708333 3.208333 -1.125000
67 1275980.8037256908 362686.6523256216 2.291667 3.875000 4.125000 -2.375000 -0.541667 -0.958333 -0.625000 -3.541667 4.041667 -3.041667 4.708333 -1.291667 4.625000 3.125000 -1.458333 4.625000 -3.708333 3.041667 -1.875000 -1.875000 -2.625000 -4.625000 -3.458333 -1.625000 0.541667 -4.458333 2.541667 2.791667 -0.291667 2.708333 4.375000 -1.041667 4.541667 -2.125000 1.458333 -2.958333 -3.041667 1.875000 4.125000 2.208333
68 566879.1041951723 362686.6523256216 -2.541667 3.958333 -0.291667 -2.541667 -3.291667 -3.041667 1.375000 0.791667 2.541667 0.875000 2.375000 -0.041667 -2.625000 2.791667 2.875000 -0.041667 0.208333 4.375000 -1.541667 4.791667 1.625000 -4.208333 3.458333 -0.125000 -1.041667 3.875000 4.375000 -4.958333 -0.208333 1.375000 4.208333 2.541667 0.208333 -3.875000 2.958333 0.375000 -0.791667 0.375000 4.291667 -4.291667
69 840945.0470032564 362686.6523256216 -3.958333 -1.375000 3.375000 4.708333 2.125000 3.375000 -3.375000 2.041667 -1.875000 2.875000 1.791667 -3.208333 -1.958333 0.041667 0.458333 -2.791667 1.958333 3.791667 -2.708333 -3.375000 -3.625000 -4.458333 1.208333 4.041667 2.208333 3.541667 -0.125000 -4.291667 -3.208333 4.958333 3.625000 -0.875000 -0.875000 -4.791667 -1.708333 -3.625000 -0.708333 1.041667 1.875000 2.125000
70 1921471.8281685591 362686.6523256216 -4.708333 1.708333 1.041667 3.875000 3.541667 -0.875000 -0.458333 -0.791667 -4.041667 -3.625000 -4.958333 0.958333 4.375000 -3.375000 0.625000 -3.375000 0.541667 -4.958333 3.625000 -2.625000 2.458333 2.708333 0.208333 3.208333 3.375000 -2.625000 -0.708333 4.958333 -0.791667 -4.875000 -3.625000 4.458333 3.625000 3.125000 -0.375000 2.541667 3.208333 4.875000 1.208333 -2.625000
71 722252.0566794769 362686.6523256216 0.958333 0.208333 -0.208333 -3.625000 -1.041667 3.541667 4.958333 4.375000 2.458333 -3.291667 -1.625000 0.708333 3.791667 -2.625000 -2.041667 -1.791667 -0.958333 2.625000 -4.125000 1.208333 1.791667 -4.375000 -3.041667 -1.791667 -3.041667 1.708333 -4.458333 -3.625000 1.125000 -4.208333 -0.875000 -1.291667 0.791667 4.958333 -1.625000 0.708333 -3.958333 -3.458333 4.041667 4.625000
72 754594.0817441053 362686.6523256216 -2.958333 -3.708333 4.208333 -0.875000 1.291667 3.458333 -0.291667 -4.208333 3.458333 -0.291667 2.458333 0.541667 4.125000 2.291667 -3.958333 -4.708333 3.125000 -2.541667 3.208333 -2.458333 2.291667 2.041667 -3.125000 -3.791667 -4.791667 -0.958333 1.041667 1.458333 4.958333 -2.375000 0.375000 -2.875000 1.125000 2.541667 -3.375000 4.791667 -0.125000 -0.375000 1.791667 4.208333
73 733157.6364930519 362686.6523256216 2.125000 -4.791667 2.041667 4.208333 0.041667 -0.291667 2.291667 4.541667 -0.291667 0.958333 2.958333 2.458333 -1.458333 -1.958333 0.291667 -3.875000 2.875000 -0.208333 -4.958333 2.708333 3.125000 2.625000 -0.125000 3.708333 -1.958333 1.041667 -1.875000 4.291667 -2.208333 -3.375000 4.291667 -3.041667 -2.541667 -3.458333 0.625000 4.041667 -1.625000 -1.125000 -1.125000 -1.625000
74 645549.3763873692 362686.6523256216 2.958333 0.625000 -0.958333 1.875000 4.125000 -0.541667 4.125000 -0.708333 -3.125000 4.125000 1.458333 -2.791667 -0.291667 -0.875000 1.125000 4.791667 3.791667 3.958333 -1.625000 3.958333 4.208333 -4.291667 -2.541667 1.291667 3.625000 4.541667 -0.541667 -4.041667 -1.791667 1.458333 -1.958333 -1.625000 -1.458333 1.125000 -2.875000 0.875000 1.541667 -0.208333 0.708333 -4.708333
75 632942.1645725932 362686.6523256216 3.958333 1.041667 1.791667 2.208333 1.458333 1.375000 0.375000 -0.458333 -3.708333 2.708333 4.958333 4.541667 -2.375000 1.041667 -4.625000 0.541667 2.958333 -4.375000 3.958333 -3.958333 2.541667 2.541667 -0.791667 -3.458333 0.041667 3.791667 2.625000 -4.208333 -1.458333 -1.708333 -4.375000 -0.375000 -4.291667 -3.625000 -2.791667 1.625000 2.625000 1.541667 -0.708333 1.375000
76 687305.0452518492 362686.6523256216 -4.791667 -2.458333 -2.958333 -2.125000 0.458333 4.208333 -4.125000 2.125000 0.625000 3.208333 -1.541667 1.791667 2.208333 4.791667 3.791667 -2.541667 2.541667 -1.708333 0.458333 -3.708333 2.125000 -3.708333 -4.208333 -2.041667 3.041667 0.875000 -1.375000 0.125000 3.708333 -3.875000 1.541667 -2.958333 -0.375000 -1.125000 -0.875000 -0.791667 0.791667 2.458333 2.458333 -3.125000
77 500611.5531099277 362686.6523256216 1.708333 -2.541667 -3.291667 3.125000 3.791667 0.875000 -2.541667 0.458333 -1.708333 4.791667 4.458333 1.291667 -4.958333 2.041667 2.125000 -0.625000 0.125000 -3.625000 4.625000 2.125000 -0.291667 3.125000 -4.041667 1.708333 2.541667 -1.708333 -0.208333 0.958333 -3.875000 -1.458333 -0.791667 -4.041667 0.708333 -2.375000 1.208333 -0.208333 1.125000 -4.625000 -2.041667 -3.291667
78 1241803.4036679920 362686.6523256216 2.041667 4.458333 2.875000 3.208333 -4.958333 -0.375000 2.458333 -1.958333 -4.208333 -0.125000 -2.291667 3.041667 -3.375000 -0.125000 0.708333 0.958333 2.458333 4.208333 -3.708333 2.791667 2.375000 4.125000 -4.958333 -2.291667 3.791667 1.125000 3.958333 2.541667 -4.041667 2.791667 -4.208333 3.375000 4.125000 -3.291667 -1.875000 0.625000 -4.875000 4.625000 3.958333 -1.458333
79 434316.4988636970 362686.6523256216 1.291667 -1.875000 0.041667 0.375000 -2.708333 4.875000 -1.458333 2.958333 4.541667 1.625000 3.125000 2.125000 -3.208333 -1.541667 -0.375000 3.458333 0.458333 4.625000 2.041667 2.375000 1.375000 1.458333 2.541667 -0.541667 0.791667 4.458333 -3.625000 -2.375000 -0.458333 0.041667 3.708333 -2.041667 3.041667 -1.958333 0.541667 0.208333 -0.458333 4.375000 -0.291667 -1.208333
80 478257.6314129854 362686.6523256216 0.541667 1.541667 2.708333 3.458333 4.708333 1.875000 0.291667 0.041667 0.041667 0.125000 -2.375000 1.625000 3.541667 -4.791667 -3.875000 -0.458333 2.791667 1.625000 0.875000 4.041667 -0.958333 2.125000 1.708333 1.958333 -2.458333 1.291667 3.875000 -3.208333 -4.291667 4.208333 4.958333 0.625000 3.458333 0.708333 0.291667 2.375000 1.791667 -0.875000 0.958333 -0.125000
81 419918.1743771007 362686.6523256216 -0.791667 2.875000 4.291667 -2.208333 -1.625000 -1.125000 -1.541667 -2.208333 -3.541667 -3.375000 -1.291667 -1.375000 -1.875000 -1.875000 2.208333 -2.458333 -0.208333 0.958333 2.125000 0.958333 -3.375000 0.208333 4.958333 0.041667 1.791667 -2.375000 -2.458333 -2.041667 -3.958333 4.291667 2.041667 -3.541667 1.708333 -2.708333 -2.958333 -2.875000 0.458333 -2.958333 2.291667 -2.208333
82 713643.5938656131 362686.6523256216 0.291667 4.291667 -1.708333 -4.291667 -2.125000 2.208333 0.458333 -0.625000 2.875000 -4.041667 0.541667 1.125000 -2.208333 3.625000 4.875000 2.791667 1.791667 2.375000 -4.708333 -3.875000 0.125000 -3.875000 -0.541667 -1.125000 -2.041667 2.208333 0.875000 -1.375000 -2.708333 0.541667 -3.708333 -3.958333 -1.541667 2.458333 3.708333 -4.875000 -2.375000 -1.875000 0.875000 -4.541667
83 768494.0358958512 362686.6523256216 2.375000 2.541667 -2.541667 -0.041667 3.041667 1.791667 2.125000 2.625000 -2.041667 2.791667 4.125000 3.791667 -1.791667 3.291667 2.541667 -4.125000 0.708333 -3.208333 -2.875000 -1.791667 4.291667 -1.541667 -0.375000 4.541667 -3.208333 3.041667 -1.625000 -2.708333 -2.291667 -4.458333 1.708333 -2.208333 3.375000 -2.291667 1.791667 -2.125000 -1.208333 2.041667 -3.958333 3.708333
84 766354.9142640150 362686.6523256216 -3.791667 -2.375000 2.958333 1.458333 -1.458333 -0.625000 -4.375000 -0.208333 0.375000 -3.958333 -4.208333 2.875000 -4.625000 -4.041667 3.708333 -3.125000 -2.625000 -1.291667 -1.958333 -4.375000 1.458333 4.708333 -2.291667 -2.791667 4.375000 -2.208333 -0.625000 -3.458333 0.875000 3.625000 1.958333 -2.375000 -1.041667 -4.125000 -3.875000 -1.041667 1.625000 4.958333 1.958333 -1.958333
85 895938.0654126513 362686.6523256216 -2.625000 1.791667 4.958333 -0.958333 -0.958333 -4.041667 0.041667 -3.208333 2.291667 -0.958333 3.708333 3.458333 0.625000 -4.125000 4.541667 3.958333 -4.291667 4.875000 0.708333 3.541667 4.791667 -2.125000 3.208333 1.625000 3.125000 -4.875000 -4.791667 1.125000 4.208333 -3.125000 -2.875000 -0.708333 -0.458333 -1.375000 -0.208333 -0.458333 -1.541667 -1.625000 -4.291667 -3.041667
86 835711.6754418366 362686.6523256216 1.875000 -2.208333 -0.041667 0.708333 1.041667 -4.791667 -2.375000 3.791667 -0.958333 4.291667 -3.291667 -0.625000 4.458333 -1.208333 1.291667 1.375000 1.125000 1.541667 2.291667 -3.125000 0.208333 4.041667 2.791667 -2.208333 4.625000 0.958333 1.875000 3.541667 -2.875000 4.708333 -1.625000 -1.875000 2.291667 -4.541667 1.708333 -4.625000 -3.125000 -2.541667 2.208333 2.041667
87 724545.3519482695 362686.6523256216 2.875000 -2.958333 0.958333 0.541667 3.625000 4.375000 -3.291667 4.791667 -3.208333 -4.791667 -2.875000 -2.708333 -2.708333 -1.458333 4.458333 0.041667 3.375000 2.958333 -3.375000 -2.791667 -4.291667 -4.791667 3.375000 -2.708333 -2.375000 -2.708333 -3.125000 0.291667 1.458333 2.041667 1.375000 1.958333 -4.875000 -4.041667 -3.458333 2.208333 -1.875000 -3.541667 3.791667 -0.791667
88 676534.4004176817 362686.6523256216 3.791667 2.125000 -3.041667 -1.041667 -3.041667 0.625000 0.708333 2.208333 -4.875000 -2.375000 0.291667 -2.625000 -2.125000 3.958333 1.458333 -1.375000 4.208333 -3.791667 1.125000 -1.958333 3.708333 3.791667 2.125000 0.458333 4.125000 0.125000 1.625000 -0.875000 4.458333 4.375000 -1.708333 2.791667 -2.375000 2.875000 2.458333 3.375000 2.458333 -3.125000 -4.541667 -1.875000
89 705943.4282206643 362686.6523256216 -4.458333 -0.041667 1.875000 -4.625000 2.625000 3.875000 -2.791667 -2.291667 -0.541667 3.875000 -3.625000 -2.541667 -4.208333 3.541667 -3.541667 0.875000 3.208333 -4.458333 -3.291667 -3.208333 -0.208333 3.458333 -2.041667 0.541667 -3.375000 -1.125000 -1.458333 -2.791667 2.791667 -0.875000 2.541667 0.458333 -4.125000 -0.541667 2.791667 4.291667 2.708333 0.541667 1.291667 -4.208333
90 864107.7406143508 362686.6523256216 2.708333 -4.291667 -4.958333 1.291667 -2.208333 1.291667 -3.708333 1.041667 -2.708333 3.708333 -0.708333 2.375000 0.791667 0.208333 4.125000 0.291667 4.541667 2.041667 -0.041667 -3.625000 0.875000 2.875000 4.375000 2.875000 1.625000 -0.875000 -3.708333 -4.125000 1.541667 -2.458333 0.541667 -4.625000 -4.791667 2.041667 -4.541667 -1.208333 -3.291667 -4.958333 -4.208333 -4.458333
91 958304.4481434216 362686.6523256216 -2.041667 1.291667 -2.291667 0.208333 -1.541667 0.541667 2.791667 -4.041667 1.541667 3.291667 -0.375000 -4.291667 -3.458333 2.875000 -2.125000 2.458333 4.708333 -3.958333 -0.875000 -0.125000 2.041667 1.125000 3.541667 -1.208333 -1.875000 -2.125000 1.541667 -2.291667 -4.791667 4.125000 3.791667 0.791667 -0.208333 4.458333 -3.125000 -3.208333 2.041667 -4.125000 -4.458333 -0.458333
92 1200376.3915922700 362686.6523256216 2.791667 1.208333 1.125000 -2.708333 -4.375000 -1.291667 -2.125000 4.958333 4.625000 3.125000 -4.708333 -3.041667 -1.541667 -1.041667 -3.208333 -4.958333 3.041667 1.875000 2.458333 0.791667 -0.625000 -3.041667 1.375000 3.291667 2.041667 0.791667 0.125000 2.375000 -1.291667 3.958333 3.375000 4.708333 -0.125000 -2.875000 0.958333 -4.791667 -2.875000 -0.958333 1.375000 1.791667
93 528712.2021837053 362686.6523256216 -3.625000 -0.458333 -1.208333 -0.541667 3.208333 3.791667 3.458333 0.208333 -2.625000 1.791667 2.291667 -0.291667 0.541667 -0.458333 -4.458333 0.125000 2.125000 1.375000 2.625000 -1.375000 4.875000 0.791667 -4.791667 -1.541667 -3.791667 1.541667 3.041667 -4.375000 4.125000 2.375000 0.708333 0.041667 1.041667 3.958333 1.041667 -2.041667 4.958333 0.708333 3.625000 -3.875000
94 953432.1266261332 362686.6523256216 3.375000 -3.875000 -4.125000 3.041667 -0.041667 -2.041667 1.958333 2.791667 -3.791667 2.375000 -4.625000 -0.875000 1.291667 1.125000 4.208333 3.125000 -0.541667 -1.125000 1.708333 -0.458333 -1.041667 -4.958333 4.125000 -1.708333 2.791667 3.458333 -1.125000 -3.041667 0.791667 1.625000 0.291667 4.125000 0.625000 0.375000 -3.291667 -4.291667 -1.458333 -2.708333 3.041667 0.958333
95 1190584.9822666405 362686.6523256216 -3.041667 4.875000 0.208333 -0.291667 -0.458333 -2.625000 -4.208333 -3.375000 2.791667 -0.791667 3.208333 -1.208333 0.958333 -2.875000 4.708333 4.458333 4.375000 -1.958333 -4.458333 -1.208333 -1.708333 -0.125000 0.708333 0.708333 -0.375000 4.708333 -1.041667 2.875000 -1.208333 2.958333 4.541667 -1.708333 4.458333 -1.791667 -1.458333 -3.791667 4.708333 0.625000 -4.041667 3.875000
96 598729.7288938472 362686.6523256216 -1.208333 -0.291667 -1.041667 -2.291667 2.958333 4.125000 -2.625000 -0.958333 1.791667 3.375000 -0.541667 0.625000 -1.208333 0.791667 2.291667 -4.458333 4.458333 0.125000 1.791667 -0.041667 4.708333 4.291667 -0.625000 -2.458333 -1.625000 -4.291667 -0.375000 3.041667 -0.541667 0.375000 -1.375000 4.625000 -3.875000 0.625000 4.458333 -4.958333 2.958333 -4.375000 -2.208333 4.875000
97 478397.8114999129 362686.6523256216 2.541667 2.041667 1.958333 -1.958333 0.375000 -0.125000 4.708333 1.708333 2.958333 -2.958333 1.708333 -2.125000 2.708333 -3.958333 -0.541667 2.625000 -1.708333 -3.291667 1.541667 -4.875000 0.458333 1.208333 -2.625000 1.791667 -0.291667 4.875000 4.875000 -1.291667 -4.458333 -0.541667 1.208333 -0.208333 -4.208333 -0.458333 4.375000 4.708333 -1.291667 3.208333 -1.708333 -0.041667
98 484298.1660219036 362686.6523256216 4.291667 -0.541667 -3.708333 -4.041667 4.791667 -3.791667 -4.541667 -4.958333 4.291667 -0.375000 -4.041667 -2.958333 -1.375000 4.541667 1.708333 0.625000 3.708333 0.291667 -0.458333 -2.208333 3.625000 -1.375000 0.125000 0.375000 -0.125000 -2.458333 -1.791667 2.291667 2.208333 -2.541667 4.458333 2.958333 2.375000 4.041667 2.041667 -1.625000 -4.041667 -2.625000 -0.875000 4.125000
99 544625.9829334165 362686.6523256216 0.791667 -4.125000 -2.625000 1.375000 1.541667 3.041667 0.791667 -0.375000 -3.041667 2.291667 -0.125000 -1.125000 -3.041667 -3.125000 1.791667 -3.291667 1.541667 -1.041667 3.041667 -0.958333 -4.125000 -0.625000 -1.375000 -0.458333 -3.958333 0.541667 -2.958333 -1.708333 -4.625000 -1.208333 2.291667 4.291667 4.041667 3.458333 -4.291667 0.291667 2.291667 1.791667 4.208333 0.875000
100 1269646.4948201426 362686.6523256216 4.041667 -1.125000 -0.875000 1.541667 -0.375000 1.208333 3.625000 -4.875000 -3.458333 -1.291667 -3.541667 2.791667 -4.458333 4.208333 2.458333 1.458333 -3.041667 -2.125000 2.708333 4.208333 -1.541667 4.958333 -1.125000 -0.208333 -2.875000 4.791667 1.791667 -0.208333 -2.041667 -0.291667 -3.125000 -4.208333 3.291667 -2.958333 3.041667 2.041667 1.458333 3.958333 -3.625000 -0.625000
101 651223.0184832526 362686.6523256216 3.458333 -3.291667 2.291667 -2.625000 -2.541667 -1.041667 4.375000 3.041667 3.125000 -1.791667 1.875000 2.208333 -4.541667 2.375000 -2.541667 -1.708333 -0.375000 -1.625000 -3.875000 -4.208333 3.958333 -2.375000 2.291667 4.958333 -1.708333 -2.541667 -1.708333 1.625000 0.291667 4.541667 -1.791667 -2.125000 -2.791667 2.291667 -3.708333 -3.875000 1.041667 2.708333 0.208333 2.708333
102 932467.4240253061 362686.6523256216 -4.125000 -0.125000 3.041667 1.625000 1.958333 3.291667 -4.625000 -3.041667 -0.375000 -1.625000 -4.875000 4.791667 -4.875000 1.375000 -0.208333 -1.291667 2.041667 2.541667 0.291667 2.458333 -3.958333 3.375000 -1.708333 -1.875000 0.291667 4.041667 0.291667 3.708333 1.208333 0.791667 1.791667 -0.541667 4.375000 4.875000 4.291667 -4.375000 0.625000 -4.541667 4.875000 2.291667
103 538425.7547621833 362686.6523256216 -1.875000 0.041667 -1.458333 -2.875000 0.291667 -3.458333 -3.541667 -3.875000 -3.291667 -1.125000 -1.041667 -4.458333 -4.291667 3.458333 1.625000 -2.041667 4.041667 4.791667 -2.791667 0.208333 0.958333 1.375000 -1.625000 -1.041667 -3.625000 -3.625000 -2.875000 1.791667 -2.541667 2.458333 2.875000 4.541667 -1.708333 -3.208333 1.958333 -4.541667 -3.625000 3.791667 -0.041667 -1.291667
104 1301618.5649619030 362686.6523256216 1.041667 3.625000 0.291667 2.708333 -4.625000 -3.875000 3.708333 -3.791667 -2.958333 -2.791667 -4.125000 3.625000 -0.958333 -2.375000 1.041667 2.125000 -2.791667 3.875000 -2.208333 -4.625000 -2.875000 0.125000 -2.791667 0.875000 -0.708333 -1.458333 2.291667 -2.208333 -4.541667 -1.125000 0.041667 -4.125000 2.041667 0.291667 0.041667 -1.291667 3.875000 -2.458333 0.541667 4.041667
105 923859.4264744119 362686.6523256216 4.375000 -0.791667 -0.625000 -4.458333 4.958333 -2.458333 1.791667 3.208333 -1.791667 4.958333 -1.208333 4.041667 0.291667 3.041667 3.458333 2.875000 -3.458333 -1.791667 2.791667 -1.708333 -0.041667 -1.125000 0.041667 -0.291667 -1.458333 2.291667 -4.375000 -3.875000 4.875000 -2.291667 1.125000 2.625000 4.708333 -1.708333 4.125000 2.875000 -0.958333 4.458333 3.875000 3.041667
106 874673.2070059503 362686.6523256216 -1.541667 0.791667 4.041667 2.958333 -3.625000 0.291667 1.208333 -2.875000 -2.375000 3.791667 3.375000 -1.875000 1.875000 4.958333 1.541667 -3.791667 2.291667 0.708333 2.541667 0.875000 -4.208333 -0.375000 -0.291667 3.958333 4.291667 -3.458333 -2.541667 -1.041667 -0.041667 2.625000 -3.958333 0.708333 -3.708333 -4.291667 2.625000 4.875000 -4.541667 0.958333 0.041667 4.541667
107 782010.4416316953 362686.6523256216 -4.625000 2.208333 2.625000 -4.875000 4.291667 -4.625000 2.375000 3.541667 0.458333 -4.208333 0.041667 0.375000 3.375000 -3.041667 -2.791667 1.958333 -1.375000 -4.625000 3.791667 3.125000 -3.875000 0.041667 1.541667 -4.375000 2.708333 -4.041667 0.625000 1.541667 -3.708333 -1.541667 -0.458333 -1.958333 -3.541667 -3.541667 -2.708333 -1.125000 3.375000 4.041667 -3.375000 1.458333
